,osmid,geometry,x,y,highway,ref
5433798993,5433798993,POINT (103.9097271 1.406266299999993),103.90972709999998,1.406266299999993,,
5433798994,5433798994,POINT (103.9097181 1.406269299999996),103.90971809999999,1.4062692999999964,,
5433798995,5433798995,POINT (103.9097107 1.406246699999999),103.90971069999999,1.4062466999999987,,
5433799000,5433799000,POINT (103.9097335 1.406182799999988),103.90973349999999,1.4061827999999883,,
373096523,373096523,POINT (103.9168727 1.395390699999992),103.91687270000001,1.395390699999992,traffic_signals,
373096527,373096527,POINT (103.9167131 1.395506299999986),103.9167131,1.3955062999999859,traffic_signals,
373096533,373096533,POINT (103.9129423 1.39821709999999),103.91294229999998,1.3982170999999899,traffic_signals,
5433799007,5433799007,POINT (103.9095619 1.406276099999976),103.9095619,1.406276099999976,,
5433799008,5433799008,POINT (103.9096249 1.406255599999996),103.90962489999998,1.406255599999996,,
6791757944,6791757944,POINT (103.9001327 1.393508899999981),103.90013269999999,1.393508899999981,,
6791757945,6791757945,POINT (103.9000407 1.39333219999999),103.9000407,1.3933321999999904,,
5433799010,5433799010,POINT (103.9095718 1.406316599999987),103.90957179999998,1.406316599999987,,
4702863508,4702863508,POINT (103.9023321 1.40556809999998),103.9023321,1.4055680999999796,,
4702863509,4702863509,POINT (103.9020745 1.405091099999991),103.9020745,1.405091099999991,,
4702863510,4702863510,POINT (103.9028635 1.405646299999993),103.90286349999998,1.4056462999999928,,
4702863522,4702863522,POINT (103.9029779 1.405854799999993),103.9029779,1.4058547999999926,,
373096623,373096623,POINT (103.909135 1.400947599999999),103.909135,1.4009475999999992,traffic_signals,
373096628,373096628,POINT (103.9063671 1.402893199999986),103.9063671,1.4028931999999856,traffic_signals,
373096632,373096632,POINT (103.9062514 1.402967699999999),103.9062514,1.402967699999999,traffic_signals,
6589382845,6589382845,POINT (103.9045437 1.405754699999985),103.9045437,1.4057546999999855,,
4003659964,4003659964,POINT (103.8954631 1.40189469999999),103.89546309999999,1.4018946999999904,,
373096643,373096643,POINT (103.9039067 1.404443699999993),103.90390669999998,1.4044436999999927,traffic_signals,
373096660,373096660,POINT (103.900832 1.406143199999992),103.900832,1.4061431999999923,traffic_signals,
5270601985,5270601985,POINT (103.9066912 1.389262299999998),103.9066912,1.3892622999999977,,
5270601987,5270601987,POINT (103.9077116 1.388547899999993),103.9077116,1.3885478999999927,,
5270601995,5270601995,POINT (103.9092753 1.389120399999987),103.90927529999999,1.3891203999999875,,
5270601999,5270601999,POINT (103.9086333 1.390368499999975),103.90863329999999,1.3903684999999755,,
5270602004,5270602004,POINT (103.9073467 1.39169819999999),103.9073467,1.3916981999999902,,
5270602006,5270602006,POINT (103.9070254 1.392024599999988),103.9070254,1.3920245999999878,,
369164641,369164641,POINT (103.9014304 1.39106899999999),103.9014304,1.3910689999999903,traffic_signals,
369164647,369164647,POINT (103.9015477 1.39106899999999),103.90154769999998,1.3910689999999903,traffic_signals,
4604821890,4604821890,POINT (103.9000583 1.411063900000002),103.90005829999998,1.4110639000000025,,
4604821891,4604821891,POINT (103.8996931 1.410357699999993),103.8996931,1.4103576999999932,,
3782017412,3782017412,POINT (103.915171 1.415760199999983),103.915171,1.415760199999983,,
4604821896,4604821896,POINT (103.8998682 1.411117799999992),103.89986820000001,1.411117799999992,,
4604821900,4604821900,POINT (103.8993976 1.410964199999998),103.8993976,1.4109641999999982,,
4604821901,4604821901,POINT (103.8993986 1.410838599999985),103.89939859999998,1.4108385999999853,,
4604821907,4604821907,POINT (103.8994801 1.410432499999977),103.89948009999999,1.4104324999999767,,
3782017423,3782017423,POINT (103.9150262 1.416355599999991),103.9150262,1.416355599999991,,
5661524382,5661524382,POINT (103.9198256 1.392728899999974),103.91982559999998,1.3927288999999743,,
369164759,369164759,POINT (103.9019322 1.390962799999984),103.90193219999999,1.3909627999999836,,
368902639,368902639,POINT (103.9062096 1.402850899999995),103.90620959999998,1.4028508999999947,traffic_signals,
373096980,373096980,POINT (103.9108485 1.403515699999991),103.91084849999999,1.4035156999999912,traffic_signals,
373096988,373096988,POINT (103.9090336 1.401018699999997),103.90903359999999,1.4010186999999972,traffic_signals,
373096990,373096990,POINT (103.908953 1.400903299999994),103.90895299999998,1.4009032999999935,traffic_signals,
368902719,368902719,POINT (103.9049553 1.399909999999995),103.9049553,1.3999099999999953,traffic_signals,
5925962396,5925962396,POINT (103.9039935 1.392126599999989),103.9039935,1.3921265999999894,,
5917835964,5917835964,POINT (103.8968873 1.397276599999987),103.8968873,1.3972765999999874,,
5917835968,5917835968,POINT (103.8966523 1.397401599999991),103.89665229999999,1.3974015999999914,,
5217190601,5217190601,POINT (103.9170198 1.3937776),103.91701980000002,1.3937775999999997,,
5217190602,5217190602,POINT (103.9172281 1.393635499999987),103.9172281,1.3936354999999874,,
6591808246,6591808246,POINT (103.901942 1.405701699999989),103.901942,1.405701699999989,,
6591808247,6591808247,POINT (103.9018724 1.405583199999977),103.90187239999999,1.405583199999977,,
6591808249,6591808249,POINT (103.9014307 1.405835399999986),103.9014307,1.4058353999999864,,
